Date,Country,Civ. Deaths,Mil. Deaths,Total Deaths,Injuries,Primary Source,Primary Source/Notes
02-28-26,Iran,170,81,251,747,HRANA / Britannica,
02-28-26,Israel,1,0,1,109,Magen David Adom,
02-28-26,United States,0,0,0,0,Pentagon (No Day 1 losses),
02-28-26,Kuwait,0,0,0,0,KUNA,
02-28-26,UAE,0,0,0,0,WAM,
02-28-26,Lebanon,0,0,0,0,MoH (Border quiet Day 1),
02-28-26,Iraq,0,0,0,0,PMF,
02-28-26,Qatar,0,0,0,0,Al Jazeera,
02-28-26,Jordan,0,0,0,0,Petra News,
02-28-26,Bahrain,0,0,0,0,BNA,
02-28-26,Oman,0,0,0,0,ONA,
03-01-26,Iran,289,201,490,1850,HRANA / IranWire,
03-01-26,Israel,10,0,10,450,Magen David Adom / MoH,
03-01-26,United States,0,3,3,8,Pentagon / CENTCOM,
03-01-26,Kuwait,0,0,0,0,No reported deaths yet,
03-01-26,UAE,0,0,0,0,No reported deaths yet,
03-01-26,Lebanon,0,0,0,12,Border clashes begin,
03-01-26,Iraq,0,0,0,0,-,
03-01-26,Qatar,0,0,0,0,-,
03-01-26,Jordan,0,0,0,0,-,
03-01-26,Bahrain,0,0,0,0,-,
03-01-26,Oman,0,0,0,0,-,
03-02-26,Iran,200,1300,1500,3200,Hengaw / HRANA,
03-02-26,Lebanon,5,12,17,45,Lebanon MoH / Wikipedia,
03-02-26,Israel,12,0,12,777,Magen David Adom / MoH,
03-02-26,United States,0,6,6,15,Pentagon / US Army,
03-02-26,Kuwait,1,2,3,32,KUNA / Al Arabiya,
03-02-26,UAE,3,0,3,58,WAM / AFP,
03-02-26,Oman,1,0,1,1,Reuters / V.Ships,
03-02-26,Iraq,1,1,2,5,PMF / Iraqi Media,
03-02-26,Qatar,0,0,0,16,Al Jazeera / AFP,
03-02-26,Jordan,0,0,0,14,Petra News (Debris),
03-02-26,Bahrain,0,0,0,3,BNA / Gulf News,
03-03-26,Iran,200,1300,1500,5402,Hengaw / HRANA,HRANA; Al Jazeera (Minab Strike)
03-03-26,Israel,12,0,12,777,Magen David Adom,Magen David Adom
03-03-26,United States,0,6,6,22,Pentagon / PBS,HRANA (Tehran/Azerbaijan strikes)
03-03-26,Kuwait,1,2,3,32,KUNA News,Israeli MoH
03-03-26,Lebanon,5,12,17,45,Lebanon Health Ministry,Pentagon (Sunday update)
03-03-26,UAE,0,0,0,12,WAM News Agency,Hengaw; HRANA
03-03-26,Iraq,1,11,12,5,PMF / Iraqi Media,Media Reports
03-03-26,Qatar,0,0,0,16,Al Jazeera / MoH,Pentagon (Death toll rises to 6)
03-03-26,Jordan,0,0,0,14,Petra News (Debris),Lebanon MoH (Border front opens)
03-03-26,Bahrain,0,0,0,2,BNA / Gulf News,Al-Udeid vicinity debris
03-03-26,Oman,1,0,1,0,No reported strikes,HRANA; WHO
03-04-26,Iran,310,2090,2400,6100,Hengaw / HRANA,CENTCOM (TBI updates)
03-04-26,Israel,10,0,10,810,Magen David Adom,Iraqi Media / PMF
03-04-26,United States,0,6,6,18,Pentagon / TIME,WAM (Interception debris)
03-04-26,Lebanon,62,10,72,437,Lebanon MoH / CBC,HRANA (Tehran/Karaj Update)
03-04-26,Kuwait,2,4,6,45,KUNA / Al Jazeera,Megaphone News / Lebanon MoH
